#Columns:
#1. mass (M_solar)
#2. cumulative number density of halos [comoving Mpc^-3]
#3. (dn/dM)*dM (differential number density of halos) [comoving Mpc^-3]
2.304093e+13	3.413447e-05	6.303347e-07
2.337491e+13	3.350413e-05	6.206562e-07
2.371374e+13	3.288348e-05	6.111035e-07
2.405747e+13	3.227237e-05	6.016776e-07
2.440619e+13	3.167069e-05	5.923832e-07
2.475996e+13	3.107831e-05	5.832202e-07
2.511886e+13	3.049509e-05	5.741791e-07
2.548297e+13	2.992091e-05	5.652564e-07
2.585235e+13	2.935566e-05	5.564525e-07
2.622708e+13	2.879920e-05	5.477727e-07
2.660725e+13	2.825143e-05	5.392159e-07
2.699293e+13	2.771221e-05	5.307735e-07
2.738420e+13	2.718144e-05	5.224424e-07
2.778114e+13	2.665900e-05	5.142228e-07
2.818383e+13	2.614478e-05	5.061200e-07
2.859236e+13	2.563866e-05	4.981325e-07
2.900681e+13	2.514052e-05	4.902524e-07
2.942727e+13	2.465027e-05	4.824769e-07
2.985383e+13	2.416779e-05	4.748060e-07
3.028656e+13	2.369299e-05	4.672452e-07
3.072557e+13	2.322574e-05	4.597923e-07
3.117095e+13	2.276595e-05	4.524403e-07
3.162278e+13	2.231351e-05	4.451866e-07
3.208116e+13	2.186832e-05	4.380310e-07
3.254618e+13	2.143029e-05	4.309790e-07
3.301794e+13	2.099931e-05	4.240282e-07
3.349654e+13	2.057528e-05	4.171722e-07
3.398208e+13	2.015811e-05	4.104085e-07
3.447466e+13	1.974770e-05	4.037369e-07
3.497438e+13	1.934397e-05	3.971627e-07
3.548134e+13	1.894680e-05	3.906833e-07
3.599565e+13	1.855612e-05	3.842931e-07
3.651741e+13	1.817183e-05	3.779894e-07
3.704674e+13	1.779384e-05	3.717724e-07
3.758374e+13	1.742207e-05	3.656468e-07
3.812852e+13	1.705642e-05	3.596100e-07
3.868121e+13	1.669681e-05	3.536573e-07
3.924190e+13	1.634315e-05	3.477855e-07
3.981072e+13	1.599537e-05	3.419952e-07
4.038778e+13	1.565337e-05	3.362907e-07
4.097321e+13	1.531708e-05	3.306696e-07
4.156713e+13	1.498641e-05	3.251276e-07
4.216965e+13	1.466128e-05	3.196613e-07
4.278091e+13	1.434162e-05	3.142718e-07
4.340103e+13	1.402735e-05	3.089626e-07
4.403013e+13	1.371839e-05	3.037317e-07
4.466836e+13	1.341466e-05	2.985752e-07
4.531584e+13	1.311608e-05	2.934897e-07
4.597270e+13	1.282259e-05	2.884763e-07
4.663908e+13	1.253412e-05	2.835383e-07
4.731513e+13	1.225058e-05	2.786736e-07
4.800097e+13	1.197190e-05	2.738791e-07
4.869675e+13	1.169802e-05	2.691509e-07
4.940262e+13	1.142887e-05	2.644906e-07
5.011872e+13	1.116438e-05	2.599009e-07
5.084520e+13	1.090448e-05	2.553800e-07
5.158222e+13	1.064910e-05	2.509251e-07
5.232991e+13	1.039818e-05	2.465324e-07
5.308844e+13	1.015164e-05	2.422034e-07
5.385797e+13	9.909441e-06	2.379405e-07
5.463865e+13	9.671500e-06	2.337423e-07
5.543065e+13	9.437758e-06	2.296061e-07
5.623413e+13	9.208152e-06	2.255282e-07
5.704926e+13	8.982624e-06	2.215101e-07
5.787620e+13	8.761114e-06	2.175539e-07
5.871513e+13	8.543560e-06	2.136584e-07
5.956621e+13	8.329901e-06	2.098213e-07
6.042964e+13	8.120080e-06	2.060388e-07
6.130558e+13	7.914041e-06	2.023123e-07
6.219422e+13	7.711729e-06	1.986438e-07
6.309573e+13	7.513085e-06	1.950322e-07
6.401032e+13	7.318053e-06	1.914755e-07
6.493816e+13	7.126577e-06	1.879701e-07
6.587946e+13	6.938607e-06	1.845172e-07
6.683439e+13	6.754090e-06	1.811185e-07
6.780317e+13	6.572972e-06	1.777733e-07
6.878599e+13	6.395198e-06	1.744796e-07
6.978306e+13	6.220719e-06	1.712340e-07
7.079458e+13	6.049485e-06	1.680376e-07
7.182076e+13	5.881447e-06	1.648918e-07
7.286182e+13	5.716556e-06	1.617963e-07
7.391796e+13	5.554759e-06	1.587491e-07
7.498942e+13	5.396010e-06	1.557471e-07
7.607641e+13	5.240263e-06	1.527912e-07
7.717915e+13	5.087472e-06	1.498825e-07
7.829788e+13	4.937589e-06	1.470210e-07
7.943282e+13	4.790568e-06	1.442049e-07
8.058422e+13	4.646363e-06	1.414312e-07
8.175230e+13	4.504932e-06	1.387006e-07
8.293732e+13	4.366232e-06	1.360140e-07
8.413951e+13	4.230218e-06	1.333718e-07
8.535913e+13	4.096846e-06	1.307722e-07
8.659643e+13	3.966074e-06	1.282124e-07
8.785167e+13	3.837861e-06	1.256928e-07
8.912509e+13	3.712168e-06	1.232143e-07
9.041698e+13	3.588954e-06	1.207775e-07
9.172759e+13	3.468177e-06	1.183805e-07
9.305720e+13	3.349796e-06	1.160209e-07
9.440609e+13	3.233775e-06	1.136990e-07
9.577452e+13	3.120076e-06	1.114153e-07
9.716280e+13	3.008661e-06	1.091707e-07
9.857119e+13	2.899490e-06	1.069634e-07
1.000000e+14	2.792527e-06	1.047913e-07
1.014495e+14	2.687735e-06	1.026543e-07
1.029201e+14	2.585081e-06	1.005529e-07
1.044119e+14	2.484528e-06	9.848806e-08
1.059254e+14	2.386040e-06	9.645826e-08
1.074608e+14	2.289582e-06	9.446144e-08
1.090184e+14	2.195121e-06	9.249744e-08
1.105987e+14	2.102623e-06	9.056654e-08
1.122018e+14	2.012057e-06	8.866982e-08
1.138282e+14	1.923387e-06	8.680592e-08
1.154782e+14	1.836581e-06	8.497298e-08
1.171521e+14	1.751608e-06	8.317066e-08
1.188502e+14	1.668437e-06	8.139913e-08
1.205730e+14	1.587038e-06	7.965948e-08
1.223207e+14	1.507379e-06	7.795058e-08
1.240938e+14	1.429428e-06	7.627072e-08
1.258925e+14	1.353157e-06	7.461942e-08
1.277174e+14	1.278538e-06	7.299673e-08
1.295687e+14	1.205541e-06	7.140374e-08
1.314468e+14	1.134137e-06	6.983952e-08
1.333521e+14	1.064298e-06	6.830254e-08
1.352851e+14	9.959953e-07	6.679219e-08
1.372461e+14	9.292031e-07	6.530840e-08
1.392355e+14	8.638947e-07	6.385223e-08
1.412538e+14	8.000425e-07	6.242296e-08
1.433013e+14	7.376195e-07	6.101923e-08
1.453784e+14	6.766003e-07	5.964030e-08
1.474857e+14	6.169600e-07	5.828603e-08
1.496236e+14	5.586740e-07	5.695739e-08
1.517924e+14	5.017166e-07	5.565386e-08
1.539927e+14	4.460627e-07	5.437425e-08
1.562248e+14	3.916885e-07	5.311775e-08
1.584893e+14	3.385707e-07	5.188412e-08
1.607867e+14	2.866866e-07	5.067423e-08
1.631173e+14	2.360124e-07	4.948774e-08
1.654817e+14	1.865247e-07	4.832365e-08
1.678804e+14	1.382010e-07	4.718107e-08
1.703139e+14	9.101993e-08	4.605968e-08
1.727826e+14	4.496025e-08	4.496025e-08
